0	taiwan jails mainland chinese man on national security charge	taiwan jails mainland chinese man national security charge
1	singapore decried for 'harassment' of anti-death penalty activists	singapore decried harassment antideath penalty activists
1	u.s. diplomacy with north korea to continue until 'first bomb drops': tillerson	us diplomacy north korea continue first bomb drops tillerson
1	uk pm may heads to brussels expecting 'constructive' meeting: spokesman	uk pm may heads brussels expecting constructive meeting spokesman
0	oops! video emerges of comey testifying under oath that trump administration did not pressure fbi to halt any investigations for political purposes [video]	oops video emerges comey testifying oath trump administration pressure fbi halt investigations political purposes video
1	pope bumps head hurts left eye but is well: vatican	pope bumps head hurts left eye well vatican
1	no m'lud: brexit stymies eu judges' english conversion	mlud brexit stymies eu judges english conversion
1	report: why hillary wont‚ accept obama and valerie jarrett‚s invitation for post-inaugural gathering to ‚lay groundwork for the offensive against trump‚	report hillary wont accept obama valerie jarretts invitation postinaugural gathering lay groundwork offensive trump
1	pro-business parties try to hem german greens in with red lines	probusiness parties try hem german greens red lines
1	hot or not? are trump properties selling like hotcakes? [video]	hot trump properties selling like hotcakes video
1	brazilian billionaire joesley batista surrenders to police	brazilian billionaire joesley batista surrenders police
0	radical ‚occupy‚ mom who left 4 kids and husband to block nyc traffic plays victim card‚ sues for ‚police brutality‚	radical occupy mom left 4 kids husband block nyc traffic plays victim card sues police brutality
0	mn: why did police ‚stand down‚? grotesque video shows male hillary supporter punching elderly trump supporter several times	mn police stand grotesque video shows male hillary supporter punching elderly trump supporter several times
1	cnn‚s hostile treatment of congresswoman tulsi gabbard after revealing us are arming	cnns hostile treatment congresswoman tulsi gabbard revealing us arming
1	catalonia warns of civil disobedience as madrid readies direct rule	catalonia warns civil disobedience madrid readies direct rule
1	the world should be outraged by sweden‚s reward system for returning jihadists	world outraged swedens reward system returning jihadists
1	syria strikes: this is not the donald trump we wanted	syria strikes donald trump wanted
1	faisal mohammad had isis flag	faisal mohammad isis flag
0	is washington post inciting violence against fox news‚ hosts: ‚kill fox & friends before it‚s too late‚	washington post inciting violence fox news hosts kill fox friends late
1	ga town mandates gun ownership: here‚s what happened to the crime rate‚	ga town mandates gun ownership heres happened crime rate
1	the ultimate hypocrite: who are the billionaires funding campaign of candidate who mocks‚billionaires	ultimate hypocrite billionaires funding campaign candidate mocksbillionaires
1	solution to catalonia crisis only under spanish law: germany	solution catalonia crisis spanish law germany
1	china's big banks halt services for north koreans tellers say	chinas big banks halt services north koreans tellers say
1	myanmar's rohingya suffered for years need lasting solution: turkey	myanmars rohingya suffered years need lasting solution turkey
1	vigilante pirates intercede where government fails: prevent refugees from reaching sweden‚s shores	vigilante pirates intercede government fails prevent refugees reaching swedens shores
1	death toll in puerto rico from hurricane maria more than doubles to 34	death toll puerto rico hurricane maria doubles 34
1	russia threatens retaliation over u.s. 'break-in' at consulate	russia threatens retaliation us breakin consulate
1	exclusive: turkey to deploy troops inside syria's idlib - erdogan	exclusive turkey deploy troops inside syrias idlib erdogan
1	north korea seen moving icbm-grade rocket towards west coast: media	north korea seen moving icbmgrade rocket towards west coast media
0	gerald celente: top 10 trends for 2017	gerald celente top 10 trends 2017
1	aid officials 'gravely concerned' over fate of relocated islamic state families in iraq	aid officials gravely concerned fate relocated islamic state families iraq
0	this picture of harriet tubman should be used on the $20 bill‚if for no other reason than to drive anti-gun left crazy	picture harriet tubman used 20 billif reason drive antigun left crazy
1	two ‚high threat‚ explosive experts moved from gitmo to african country with over 90% muslim population [video]	two high threat explosive experts moved gitmo african country 90 muslim population video
1	mainstream liars now want to be self-appointed monarchs of ‚truth‚	mainstream liars want selfappointed monarchs truth
1	britain's new concessions are not enough eu leaders tell may	britains new concessions enough eu leaders tell may
1	"us-saudi plan: let 9000 isis fighters walk free from mosul ‚ to fight in syria"""	ussaudi plan let 9000 isis fighters walk free mosul fight syria
1	spanish prosecutor asks for catalan police chief to be held in custody	spanish prosecutor asks catalan police chief held custody
1	yikes! what the heck did hillary just cough up into her glass?‚and why is there an ambulance in her motorcade? [video]	yikes heck hillary cough glassand ambulance motorcade video
1	macron enacts public ethics law with a whiff of u.s.-style razzmatazz	macron enacts public ethics law whiff usstyle razzmatazz
1	russia's lavrov says u.s. anti-missile shield worries russia china	russias lavrov says us antimissile shield worries russia china
1	brexit bill gets bigger as euro strengthens	brexit bill gets bigger euro strengthens
1	german vote could doom merkel-macron deal on europe	german vote could doom merkelmacron deal europe
